artist,title,lines,words,total_LQI,codeswitch_score,repetition_score,cadence_text_score,rhyme,internal,chain,multi_dens,compound_dens,holorime_dens,syl_density,syl_weight,alliteration,assonance,consonance,onomatopoeia,vocab,wordplay,simile,metaphor,pun,entendre,english,codeswitch,repetition,cadence_var,coherence_cosine,theme_cosine,pairwise_spread,mean_surprisal_nats,callback_cosine
Badshah,God Damn,52,329,53.92,90.69,7.0,40.69,46.24,52.91,47.62,9.62,0.0,0.0,72.23,49.22,74.19,94.45,61.42,85.15,78.4,54.16,0.0,0.0,7.69,0.0,36.4,71.15,1.96,45.66,,,,,
Badshah,Happy Happy,38,241,33.52,94.91,0.0,90.04,41.77,38.1,0.0,13.16,0.0,0.0,70.61,78.59,67.15,29.33,76.08,85.42,36.87,23.88,0.0,0.0,5.26,0.0,38.71,84.21,0.0,65.01,,,,,
Badshah,Hola At Your Boy,112,665,55.06,21.77,6.8,68.1,29.78,40.82,0.0,5.66,0.0,0.0,54.9,35.38,48.38,70.98,57.68,29.87,60.44,74.91,8.49,2.83,1.89,1.89,61.33,28.3,1.9,52.75,,,,,
Badshah,Hot Launde,65,482,59.35,96.03,0.0,23.32,21.48,14.65,32.97,16.92,0.0,0.0,88.24,31.54,100.0,76.49,69.1,0.0,32.95,92.91,7.69,1.54,7.69,6.15,34.34,87.69,0.0,33.65,,,,,
Badshah,Jugnu,28,150,19.75,87.96,26.46,71.75,39.76,23.81,0.0,10.71,0.0,0.0,44.72,65.92,53.0,29.33,49.63,86.21,21.94,0.0,0.0,0.0,0.0,0.0,34.51,67.86,7.41,54.78,,,,,
Badshah,Kar Gayi Chull,49,265,59.83,84.48,8.31,78.03,24.72,76.8,0.0,0.0,0.0,0.0,73.49,80.43,30.33,89.27,85.0,0.0,34.38,91.38,13.64,4.55,2.27,2.27,25.88,65.91,2.33,58.25,,,,,
Badshah,Like A Snake,89,644,77.58,24.2,42.97,37.61,63.35,98.95,83.49,22.47,0.0,0.0,89.96,63.14,84.4,96.76,76.5,0.0,65.0,92.51,15.73,0.0,6.74,0.0,45.03,31.46,11.36,44.98,,,,,
Badshah,MERCY,26,211,55.86,69.81,46.21,100.0,14.47,0.0,0.0,7.69,0.0,0.0,94.03,33.4,100.0,100.0,85.0,0.0,76.0,86.4,7.69,0.0,11.54,0.0,30.95,57.69,12.0,100.0,,,,,
Badshah,Perfect,46,272,53.78,87.13,7.94,78.49,23.16,22.68,0.0,10.87,0.0,0.0,65.34,59.83,47.64,52.67,58.91,0.0,72.0,79.45,6.52,0.0,4.35,6.52,39.08,67.39,2.22,58.51,,,,,
Badshah,Players,54,352,39.26,98.21,52.36,23.98,24.42,0.0,73.26,5.56,0.0,0.0,78.21,80.61,65.54,20.69,61.33,22.09,33.37,52.32,3.7,1.85,3.7,3.7,45.17,94.44,13.21,34.6,,,,,
Badshah,Proper Patola,58,291,12.77,50.29,0.0,72.73,20.22,25.06,0.0,3.45,0.0,0.0,27.23,49.37,19.18,69.4,52.18,0.0,51.56,0.0,0.0,0.0,0.0,0.0,20.0,48.28,0.0,55.32,,,,,
Badshah,She Move It Like,28,159,32.27,90.78,13.23,89.33,33.51,17.01,100.0,7.14,0.0,0.0,42.58,40.28,56.66,79.07,72.89,0.0,89.0,23.88,3.57,0.0,3.57,0.0,37.62,71.43,3.7,64.51,,,,,
Badshah,Soulmate,51,241,17.49,64.79,7.14,20.89,20.98,0.0,0.0,7.84,0.0,0.0,27.81,72.14,13.39,16.2,10.64,0.0,28.66,14.85,1.96,0.0,0.0,1.96,39.73,54.9,2.0,30.15,,,,,
Badshah,Tareefan,35,188,59.92,63.44,0.0,86.32,39.28,30.72,0.0,17.14,0.0,0.0,43.88,77.17,29.39,59.29,32.96,0.0,83.0,79.08,5.71,5.71,2.86,0.0,29.84,54.29,0.0,62.84,,,,,
Badshah,Voodoo,73,361,70.91,91.16,0.0,27.64,56.38,68.03,43.73,12.33,0.0,0.0,29.35,47.26,18.97,8.45,14.68,0.0,23.64,95.43,49.32,0.0,1.37,1.37,43.43,72.6,0.0,39.88,,,,,
Bali,Bar Bar,56,373,40.65,95.97,0.0,76.02,31.96,100.0,0.0,0.0,1.79,0.0,76.96,32.1,57.26,95.8,85.0,0.0,40.87,44.98,0.0,0.0,5.36,1.79,45.05,87.5,0.0,57.14,,,,,
Bali,Feel Hai,76,402,43.13,88.97,90.59,29.05,63.33,15.87,71.43,28.95,0.0,0.0,29.37,43.15,32.74,18.88,19.17,41.8,34.13,30.47,0.0,0.0,3.95,1.32,34.57,68.42,29.33,41.91,,,,,
Bali,Hutt Hutt,99,565,37.74,90.88,32.8,48.15,45.69,7.33,32.97,17.17,0.0,0.0,42.92,25.63,52.71,19.76,19.62,42.68,31.88,33.56,2.02,0.0,1.01,3.03,50.13,71.72,9.18,47.31,,,,,
Bali,Kalesh,106,682,38.95,26.85,17.01,89.68,43.59,24.42,27.47,13.21,0.0,0.0,84.37,81.49,24.51,70.27,42.84,11.58,41.25,35.18,3.77,0.0,0.94,2.83,30.96,34.91,4.76,64.7,,,,,
Bali,Kya Baat Hai,54,350,16.09,58.11,6.74,25.55,25.72,13.23,0.0,11.11,0.0,0.0,63.53,52.46,26.71,29.33,42.09,0.0,28.12,6.09,0.0,0.0,1.85,0.0,16.08,51.85,1.89,36.87,,,,,
Bali,Kya Haal Hai,86,473,36.52,10.73,0.0,24.75,47.33,0.0,0.0,29.07,0.0,0.0,29.08,52.79,9.98,13.65,9.3,0.0,28.3,32.44,3.49,0.0,3.49,0.0,12.6,13.95,0.0,35.71,,,,,
Bali,No Mercy,83,583,44.36,93.0,0.0,37.36,23.28,15.12,45.35,7.23,0.0,0.0,72.74,31.62,32.3,67.15,60.48,0.0,60.57,60.72,2.41,0.0,4.82,4.82,38.79,78.31,0.0,44.92,,,,,
Bali,Ohh Yeah,68,619,42.17,87.58,90.66,100.0,37.94,17.97,53.91,36.76,0.0,0.0,86.81,51.86,22.18,11.51,13.45,18.04,55.31,48.74,0.0,0.0,0.0,2.94,52.86,67.65,29.85,100.0,,,,,
Bali,Pyaar Chahiye,56,268,25.75,68.83,0.0,23.09,49.62,21.65,0.0,21.43,0.0,0.0,29.2,53.19,17.77,19.41,16.84,0.0,53.12,5.87,0.0,0.0,1.79,0.0,22.67,57.14,0.0,33.31,,,,,
Bali,Shor Sharaba,79,426,21.69,90.49,90.31,23.93,42.54,8.07,0.0,21.79,0.0,0.0,36.57,66.2,33.19,15.61,11.72,28.48,28.3,4.85,0.0,0.0,0.0,1.28,41.8,70.51,27.27,34.54,,,,,
Bali,Sunn Na,101,504,41.69,49.69,46.83,72.86,47.6,11.9,26.79,23.0,0.0,0.0,28.87,29.52,21.0,18.01,15.58,0.0,38.75,41.27,4.0,0.0,4.0,2.0,27.1,48.0,12.12,55.39,,,,,
Bali,Wow,104,618,43.73,35.13,0.0,29.11,59.84,95.24,100.0,26.92,0.0,0.0,71.48,76.99,85.52,88.91,85.0,0.0,54.79,27.08,0.0,0.0,3.85,0.0,39.51,41.35,0.0,42.01,,,,,
Brodha V,Aigiri Nandini,170,948,31.23,14.48,8.45,47.22,58.51,100.0,61.9,40.0,0.0,0.0,95.0,91.37,79.23,93.89,85.0,0.0,49.08,3.04,0.0,0.0,0.0,0.0,18.33,18.82,2.37,47.1,0.5162,0.7384,0.4624,7.5082,0.9422
Brodha V,Flex,21,162,68.63,92.32,92.01,43.97,49.81,56.02,0.0,9.52,0.0,0.0,95.0,74.37,100.0,100.0,77.55,0.0,48.75,86.14,0.0,0.0,9.52,4.76,32.79,76.19,40.0,46.38,0.6145,0.7477,0.4629,7.6906,0.7339
Brodha V,Forever,74,644,69.7,62.93,0.0,83.24,35.26,72.75,0.0,5.41,0.0,0.0,95.0,80.34,87.6,95.32,85.0,30.09,95.31,93.11,13.51,1.35,2.7,8.11,78.27,54.05,0.0,61.14,0.2379,0.4549,0.8065,4.9346,0.4303
Brodha V,Ready Steady Po,59,445,23.93,29.99,24.63,98.27,19.44,33.22,0.0,3.39,0.0,0.0,67.35,43.24,48.04,18.42,21.54,88.33,28.43,26.24,3.39,0.0,0.0,0.0,75.34,38.98,6.9,93.91,0.3466,0.5921,0.6607,5.3311,0.7458
Brodha V,Vainko,88,515,49.25,20.81,39.66,90.2,17.88,24.21,0.0,4.71,0.0,0.0,57.85,51.52,19.29,18.93,54.31,0.0,44.62,78.89,8.24,3.53,0.0,5.88,64.31,27.06,10.71,65.58,0.2875,0.5001,0.7626,4.4673,0.5475
Calm,Bam Bam,27,239,40.98,91.64,13.74,93.13,40.37,88.18,0.0,7.41,0.0,0.0,94.57,49.98,92.93,76.62,73.41,100.0,29.25,38.22,0.0,0.0,0.0,3.7,60.45,74.07,3.85,75.87,0.5241,0.7367,0.4748,5.6201,0.8184
Calm,Ringtone,86,500,22.88,29.52,16.81,59.32,27.21,19.44,0.0,4.65,0.0,0.0,65.52,62.85,31.22,17.9,15.13,0.0,28.36,20.19,0.0,0.0,3.49,0.0,33.12,38.37,4.71,49.78,0.5557,0.7088,0.506,7.587,0.827
CarryMinati,Date Kar Le,48,275,31.06,85.83,0.0,19.92,26.51,17.64,79.37,2.08,0.0,0.0,47.31,71.85,19.92,77.69,58.91,0.0,43.12,32.25,0.0,0.0,2.08,2.08,36.36,66.67,0.0,28.75,0.4373,0.6803,0.5487,7.258,0.8537
CarryMinati,Jalwa,48,277,70.79,24.04,22.8,15.91,70.69,34.84,69.69,41.67,0.0,0.0,43.88,22.68,18.3,43.92,42.69,0.0,80.0,76.33,8.33,4.17,4.17,0.0,14.02,31.25,6.38,22.96,0.6323,0.7886,0.3862,7.0915,0.883
CarryMinati,Trigger,64,392,47.61,62.74,42.59,26.95,64.7,23.42,100.0,28.57,0.0,0.0,62.59,70.69,45.69,68.08,85.0,0.0,93.5,29.53,3.17,0.0,1.59,1.59,20.8,53.97,11.29,38.88,0.5216,0.7205,0.489,7.395,0.8094
CarryMinati,Vardaan,57,375,16.51,73.3,0.0,23.39,21.06,21.16,0.0,5.26,0.0,0.0,72.12,71.55,26.28,87.85,56.62,0.0,51.56,5.86,1.75,0.0,0.0,0.0,17.19,59.65,0.0,33.75,0.5848,0.778,0.4018,6.9258,0.841
CarryMinati,Warrior,78,445,44.12,78.97,44.62,20.96,53.69,41.41,72.46,14.1,0.0,0.0,36.34,48.11,44.68,18.39,38.95,0.0,52.13,38.71,0.0,0.0,5.13,0.0,27.82,62.82,11.69,30.25,0.5685,0.7142,0.4982,6.8189,0.7485
CarryMinati,Yalgaar,60,383,35.58,29.49,54.15,35.51,53.77,0.0,100.0,15.0,0.0,0.0,79.68,82.52,31.22,21.56,39.44,0.0,35.63,22.69,0.0,0.0,3.33,1.67,25.87,38.33,13.56,44.51,0.503,0.6941,0.5269,5.6629,0.8381
CarryMinati,Zindagi,41,230,28.01,19.23,0.0,59.17,61.07,38.1,85.71,20.0,0.0,0.0,49.18,49.33,7.32,85.58,36.2,0.0,26.87,0.0,0.0,0.0,0.0,0.0,7.53,25.0,0.0,49.75,0.6657,0.8336,0.3129,5.28,0.9257
Dino James,Bin Bulaye,138,791,47.65,71.6,10.43,43.54,37.77,53.71,0.0,15.22,0.0,0.0,44.75,59.08,32.9,21.67,24.83,0.0,85.25,56.88,1.45,0.0,3.62,2.17,38.77,58.7,2.92,46.29,,,,,
Dino James,Chosen,58,507,72.24,93.33,6.27,28.05,45.26,33.42,0.0,24.14,0.0,0.0,95.0,53.9,100.0,98.01,85.0,20.89,89.6,93.24,3.45,3.45,15.52,6.9,35.62,79.31,1.75,40.47,,,,,
Dino James,D N Me,64,511,64.24,91.43,5.67,49.74,34.27,57.47,36.95,7.81,0.0,0.0,89.6,33.4,84.74,16.3,69.1,34.07,58.88,92.4,4.69,0.0,14.06,4.69,37.72,73.44,1.59,47.66,,,,,
Dino James,Dhundhla,47,272,40.26,76.97,40.45,21.42,23.21,44.3,0.0,6.38,0.0,0.0,34.12,34.32,54.25,86.5,56.14,0.0,59.38,51.45,2.13,0.0,2.13,4.26,33.33,61.7,10.87,30.92,,,,,
Dino James,Dooriyan,35,181,72.87,89.23,10.5,73.77,68.06,100.0,0.0,17.14,0.0,0.0,51.81,60.58,25.73,85.16,85.0,0.0,72.0,79.08,0.0,0.0,14.29,0.0,22.76,68.57,2.94,55.9,,,,,
Dino James,Faltu Rapper,122,735,33.7,78.03,11.81,28.88,28.22,33.61,58.82,4.1,0.0,0.0,50.1,39.38,37.83,59.88,34.45,0.0,77.0,33.9,2.46,0.0,2.46,2.46,40.62,62.3,3.31,41.67,,,,,
Dino James,GIRLFRIEND,53,283,11.25,56.13,80.88,28.31,16.67,0.0,0.0,1.89,0.0,0.0,24.65,14.85,14.64,5.02,15.38,0.0,23.28,6.31,1.89,0.0,0.0,0.0,50.3,50.94,21.15,40.86,,,,,
Dino James,Jealous,49,301,31.2,94.08,22.32,15.65,31.59,39.68,0.0,6.12,0.0,0.0,53.23,8.65,27.56,13.31,12.24,43.07,18.36,33.9,0.0,0.0,2.04,4.08,33.02,81.63,6.25,22.59,,,,,
Dino James,Keede,72,464,33.85,91.94,15.09,22.16,42.7,33.07,0.0,22.22,0.0,0.0,71.29,77.04,63.57,42.3,26.48,0.0,73.6,24.12,0.0,0.0,4.17,0.0,37.45,75.0,4.23,31.97,,,,,
Dino James,Lost,39,255,43.85,62.48,28.2,87.08,33.06,70.03,0.0,5.13,0.0,0.0,54.37,80.46,20.1,29.33,58.91,0.0,68.0,52.93,0.0,0.0,5.13,2.56,54.89,53.85,7.89,63.26,,,,,
Dino James,MAA,21,154,37.99,90.78,17.86,96.12,65.37,100.0,0.0,14.29,0.0,0.0,95.0,68.08,53.0,18.63,85.0,0.0,39.37,15.65,0.0,0.0,4.76,0.0,20.72,71.43,5.0,86.37,,,,,
Dino James,Mirage,71,514,41.97,58.68,15.31,77.4,54.66,15.12,0.0,30.99,1.41,0.0,78.74,58.72,57.64,63.74,26.03,0.0,87.2,29.07,2.82,0.0,2.82,1.41,26.32,52.11,4.29,57.91,,,,,
Dino James,Nidarr,99,555,34.86,89.44,3.64,20.75,37.88,27.06,0.0,14.14,0.0,0.0,28.81,12.0,23.59,39.94,14.43,12.39,89.0,30.01,2.02,2.02,1.01,0.0,37.1,68.69,1.02,29.94,,,,,
Dino James,Plastic,118,650,37.9,71.2,6.11,22.53,18.05,8.98,0.0,9.32,0.0,0.0,29.36,31.81,19.19,19.53,15.98,0.0,68.57,55.17,5.93,0.85,3.39,0.85,33.51,58.47,1.71,32.51,,,,,
Dino James,Pyaar Pyaar,47,275,58.22,73.17,87.58,66.41,26.32,13.61,0.0,8.51,0.0,0.0,32.62,30.04,19.93,13.88,14.59,0.0,41.88,92.35,12.77,2.13,2.13,4.26,31.9,59.57,23.91,51.82,,,,,
Dino James,Still Here,218,1177,47.81,24.8,16.77,65.27,36.62,52.15,0.0,13.55,0.93,0.47,49.32,80.37,20.21,34.79,32.84,0.0,81.29,57.86,5.61,0.0,4.67,1.4,37.57,32.24,4.69,51.19,,,,,
Dino James,Sunn,71,492,36.11,91.82,5.1,22.4,25.17,46.84,35.13,1.41,1.41,0.0,71.47,53.47,52.59,63.74,33.33,31.17,76.8,41.21,2.82,1.41,4.23,0.0,36.09,74.65,1.43,32.32,,,,,
Dino James,Tandav,223,1224,31.87,43.12,19.57,62.94,29.15,36.26,10.88,11.36,0.0,0.0,46.28,58.5,19.87,45.24,20.59,0.0,77.14,31.85,0.91,0.91,1.82,2.27,45.32,45.0,5.48,50.58,,,,,
Dino James,Tere Naam Sahare,35,157,20.24,66.58,10.82,24.21,31.47,17.01,0.0,14.71,0.0,0.0,28.21,80.31,42.9,36.2,16.81,0.0,35.62,9.67,0.0,0.0,2.94,0.0,23.86,55.88,3.03,34.93,,,,,
Dino James,Unstoppable,123,705,37.88,69.24,14.76,80.17,29.26,13.23,19.84,10.66,0.0,0.0,32.7,53.88,16.61,24.51,19.13,27.61,95.71,42.42,0.0,0.82,2.46,0.0,36.8,57.38,4.13,59.44,,,,,
Dino James,Wishlist,61,451,36.91,69.24,0.0,36.13,18.93,29.15,0.0,4.92,0.0,0.0,85.06,55.52,53.96,42.72,54.64,0.0,92.0,46.17,0.0,0.0,6.56,0.0,38.37,57.38,0.0,44.65,,,,,
Dino James,Yaadein,38,209,49.18,48.31,9.65,28.87,30.76,100.0,0.0,0.0,0.0,0.0,29.44,21.94,10.27,9.15,21.36,0.0,29.1,71.42,0.0,7.89,0.0,2.63,39.82,47.37,2.7,41.66,,,,,
DIVINE,100 Million,46,341,67.78,95.09,7.94,26.44,71.26,92.92,0.0,17.39,0.0,0.0,82.02,34.16,99.74,92.47,85.0,0.0,68.0,64.79,6.52,0.0,6.52,2.17,37.55,84.78,2.22,38.16,,,,,
DIVINE,4.10,79,567,60.4,92.65,27.47,57.49,34.16,24.63,0.0,10.13,0.0,0.0,60.92,35.72,61.99,33.76,58.91,0.0,52.5,86.05,0.0,1.27,6.33,6.33,50.15,77.22,7.69,49.38,,,,,
DIVINE,Akela,110,576,18.96,29.37,3.28,34.04,13.38,5.6,0.0,3.64,0.0,0.0,28.81,72.14,12.95,13.44,10.13,11.15,30.38,23.83,0.91,0.0,1.82,1.82,27.99,38.18,0.92,44.18,,,,,
DIVINE,Azadi,25,126,32.81,18.46,14.88,28.77,61.03,28.01,0.0,40.0,0.0,4.0,56.53,82.28,17.95,24.67,19.43,0.0,22.39,13.15,0.0,0.0,4.0,0.0,14.58,24.0,4.17,41.52,,,,,
DIVINE,Baazigar,78,501,57.55,92.14,4.64,70.74,43.96,44.92,0.0,7.69,0.0,0.0,63.79,80.47,37.29,85.21,85.0,0.0,60.0,68.95,0.0,0.0,2.56,3.85,51.06,75.64,1.3,54.22,,,,,
DIVINE,Chal Bombay,107,759,51.9,19.41,52.36,20.45,69.62,42.02,0.0,59.81,0.0,0.0,88.6,82.67,32.18,36.97,62.57,11.47,33.75,41.38,0.0,0.0,5.61,0.93,26.52,25.23,13.21,29.51,,,,,
DIVINE,Disco Rap,117,571,15.78,62.48,6.16,22.78,7.01,0.0,0.0,2.56,0.0,0.0,26.42,19.48,9.34,14.12,12.94,20.75,43.13,21.24,0.0,0.0,0.0,0.85,50.86,53.85,1.72,32.88,,,,,
DIVINE,Gandhi Money,72,477,29.92,64.01,27.47,90.53,20.34,21.16,0.0,6.06,0.0,0.0,71.56,12.4,57.88,25.8,37.28,0.0,31.12,38.17,0.0,0.0,4.55,1.52,39.31,54.55,7.69,66.75,,,,,
DIVINE,Gunehgar,116,605,36.88,52.18,0.0,40.35,20.38,14.29,0.0,8.62,0.0,0.0,28.39,37.02,17.67,19.12,27.6,53.33,66.29,49.87,1.72,0.86,0.86,2.59,47.92,49.14,0.0,45.58,,,,,
DIVINE,Junoon,63,307,36.08,32.89,17.56,68.04,30.58,0.0,35.71,16.13,0.0,0.0,29.57,80.33,17.63,21.81,12.44,19.48,92.0,39.0,3.23,0.0,0.0,3.23,21.89,40.32,4.92,52.72,,,,,
DIVINE,Kohinoor,186,1045,41.08,42.83,21.35,79.98,43.51,56.5,68.6,9.73,0.0,0.0,62.26,80.2,55.36,41.45,75.31,30.09,78.15,35.43,1.62,1.08,2.16,2.7,52.53,44.86,5.98,59.33,,,,,
DIVINE,Mere Gully Mein (Single),125,545,37.8,31.83,17.56,27.0,66.65,29.76,26.79,33.33,0.0,0.0,26.46,52.01,12.06,11.66,14.4,9.82,39.38,18.01,0.0,0.0,1.63,1.63,41.59,39.84,4.92,38.97,,,,,
DIVINE,Mirchi,108,561,37.56,27.78,3.34,72.62,43.8,12.53,0.0,17.59,0.0,0.0,27.83,42.7,19.7,22.85,30.08,39.51,60.0,32.64,0.0,0.0,2.78,2.78,53.23,36.11,0.93,55.26,,,,,
DIVINE,Punya Paap,65,409,40.31,87.66,27.9,25.01,24.83,17.97,0.0,10.77,0.0,0.0,58.35,33.8,52.1,45.49,58.91,0.0,48.38,52.72,0.0,0.0,6.15,3.08,27.92,67.69,7.81,36.09,,,,,
DIVINE,Satya,72,350,39.43,78.39,10.06,28.19,27.33,32.84,0.0,9.72,0.0,0.0,27.79,44.24,23.75,16.91,39.08,71.85,62.0,48.86,0.0,0.0,1.39,2.78,39.29,62.5,2.82,40.68,,,,,
DIVINE,Sitara,76,457,56.38,70.17,0.0,39.67,41.03,0.0,42.02,15.79,0.0,0.0,50.7,47.32,19.78,19.13,18.67,0.0,34.87,76.78,0.0,1.32,1.32,3.95,36.68,57.89,0.0,45.43,,,,,
DIVINE,Too Hype,136,829,52.91,39.15,0.0,87.33,24.12,49.47,0.0,2.27,0.0,0.0,53.01,54.26,32.7,29.33,19.78,25.42,71.11,79.3,2.27,6.06,2.27,1.52,71.95,43.18,0.0,63.4,,,,,
DIVINE,Traffic Jam,76,537,69.54,59.82,28.57,69.25,48.96,25.97,0.0,21.05,0.0,0.0,67.58,39.41,14.64,53.89,81.22,0.0,41.25,92.78,19.74,1.32,1.32,0.0,58.9,52.63,8.0,53.39,,,,,
DIVINE,Triple OG,144,999,45.82,49.51,24.98,38.76,66.25,54.0,0.0,53.47,0.0,0.0,82.51,52.48,30.95,38.31,85.0,30.8,37.36,30.08,2.78,0.0,1.39,0.69,50.25,47.92,6.99,45.23,,,,,
DIVINE,Vibe Hai,128,707,24.56,60.61,12.32,28.8,20.54,20.12,0.0,6.84,0.0,0.0,27.91,32.08,15.01,19.7,18.8,0.0,29.55,29.07,2.56,0.0,2.56,1.71,49.34,52.99,3.45,41.55,,,,,
DIVINE,Wallah,33,282,26.29,97.07,0.0,93.28,38.31,100.0,0.0,0.0,0.0,0.0,95.0,39.0,100.0,87.76,66.82,88.81,27.54,9.96,0.0,0.0,3.03,0.0,37.32,90.91,0.0,76.4,,,,,
Emiway Bantai,Checkmate,62,308,35.7,72.17,17.86,43.47,27.94,20.7,46.58,4.92,0.0,0.0,29.5,22.72,28.91,13.54,17.8,20.09,29.55,45.36,0.0,3.28,1.64,1.64,54.23,59.02,5.0,46.27,0.5332,0.6409,0.5992,7.2795,0.8044
Emiway Bantai,Chusamba,101,620,51.87,90.42,0.0,29.21,29.16,44.82,0.0,7.92,0.99,0.0,52.86,50.34,39.97,83.31,70.54,63.93,59.2,68.83,0.0,3.96,6.93,1.98,33.59,70.3,0.0,42.14,0.5206,0.7198,0.49,7.4788,0.8232
Emiway Bantai,Company,51,308,18.43,92.41,36.02,19.09,37.53,54.42,0.0,9.8,0.0,0.0,66.5,66.7,78.76,15.35,48.72,0.0,33.75,0.0,0.0,0.0,0.0,0.0,32.47,76.47,10.0,27.55,0.5728,0.7347,0.4694,7.9555,0.8261
Emiway Bantai,Dhua Dhua,105,438,31.75,46.77,80.88,25.47,38.26,8.07,0.0,12.38,0.0,0.0,27.0,46.76,16.17,13.25,17.41,0.0,27.91,29.7,0.95,0.0,0.95,2.86,27.3,46.67,21.15,36.75,,,,,
Emiway Bantai,Dhyan De,76,333,44.09,56.94,14.29,29.07,38.78,18.8,28.2,15.79,0.0,0.0,25.71,58.53,25.15,32.4,26.48,54.18,64.0,49.07,1.32,0.0,5.26,3.95,28.04,51.32,4.0,41.94,0.5532,0.7164,0.4949,8.089,0.749
Emiway Bantai,Firse Machayenge,64,447,41.1,67.23,22.68,80.05,53.68,43.29,0.0,15.62,0.0,0.0,84.48,43.22,28.58,23.78,44.49,0.0,93.5,29.06,3.12,0.0,3.12,0.0,30.52,56.25,6.35,59.37,0.554,0.7442,0.4537,6.6477,0.8312
Emiway Bantai,Freeverse Feast 2,123,793,55.63,78.57,5.85,67.46,27.13,42.14,0.0,4.88,0.0,0.0,69.22,52.53,54.13,53.05,67.4,9.98,65.78,79.78,0.0,7.32,0.81,4.88,46.02,62.6,1.64,52.4,0.4111,0.6341,0.608,7.0599,0.7847
Emiway Bantai,Giraftaar,130,690,45.98,65.84,11.25,80.35,61.67,49.92,57.6,31.25,0.0,0.0,52.65,80.07,32.42,27.51,37.62,9.44,66.0,34.6,0.0,0.0,2.34,3.12,26.9,55.47,3.15,59.54,0.5319,0.7421,0.4569,7.548,0.7912
Emiway Bantai,GUESS,111,678,41.15,90.03,9.83,30.01,21.23,22.95,0.0,6.36,0.0,0.0,40.4,40.31,28.89,22.97,55.36,0.0,77.71,56.28,5.45,2.73,1.82,2.73,43.85,69.09,2.75,43.29,0.409,0.6286,0.6151,7.964,0.7162
Emiway Bantai,Gully ka Kutta,170,994,50.08,75.01,13.07,67.0,47.04,20.45,39.44,24.24,0.0,0.0,52.97,59.66,53.54,39.94,50.25,37.87,83.5,51.45,0.61,0.0,1.82,1.21,33.44,60.61,3.66,52.15,,,,,
Emiway Bantai,HARD,84,616,43.84,91.94,0.0,80.38,24.06,29.3,0.0,7.14,0.0,0.0,83.47,34.81,74.35,91.76,85.0,14.61,64.0,55.36,5.95,0.0,4.76,1.19,33.16,75.0,0.0,59.55,,,,,
